,author,published_at,updated_at,like_count,text
0,@krgfistfanatik,2023-12-04T13:47:41Z,2023-12-04T13:47:41Z,0,thanos right
1,@emmon5377,2023-12-04T12:20:35Z,2023-12-04T12:20:35Z,0,marvel disney princess movie make girl fill pandervese cringe steal plot spaceballs need well million turn proft marvel tremendous flop place three version unpopular captain marvel character movie terrible idea hurt marvel year come
2,@rahulmalhotra2638,2023-12-04T11:33:13Z,2023-12-04T11:33:23Z,0,look like teen movie make teen teen
3,@thorneworthington5320,2023-12-04T11:03:59Z,2023-12-04T11:03:59Z,3,okay box office mojo say movie play people per show friday people per show saturday people per show sunday dump theater movie astonish disaster flat amaze hard tank possible explanation badly general public le unofficially boycott far make million worldwide completely run gas week hard say exactly much money disaster lose disney movie studio inflate cost much tax reason general figure movie break even million movie lose least million actual final number probably lot dont forget also lose money opportunity cost lose profit could make good movie opportunity cost ruin franchise future movie lose time value money take million spend movie invest stock bond would make least profit
4,@erikbouma9408,2023-12-04T10:47:42Z,2023-12-04T10:47:42Z,0,dare disney make next movie white man
5,@mattdann5406,2023-12-04T08:46:03Z,2023-12-04T08:46:03Z,0,im get say didnt make million theyre still make ton studio continue make money movie future probably year come im sure movie fun make
6,@rosalindhicks970,2023-12-04T08:33:12Z,2023-12-04T08:33:12Z,0,brie larson make money box office godzilla troiis never level
7,@daniancu,2023-12-04T06:34:47Z,2023-12-04T06:34:47Z,4,another one bite dust good job marvel
8,@theflowpowa42oshow,2023-12-04T06:05:29Z,2023-12-04T06:05:29Z,7,congratulation marvel end box office run lowestgrossing mcu movie history best monito ya hear
9,@jperez494,2023-12-04T06:00:03Z,2023-12-04T06:00:03Z,4,disney arent listen fan ’ want 💩
10,@emmon5377,2023-12-04T02:59:21Z,2023-12-04T02:59:21Z,2,disney throw towel say stop weekend report internationalglobal gross marvel marvel flop tremendous need million turn profit weak film continue tank drop number
11,@amirhoseinbalali4772,2023-12-04T01:29:23Z,2023-12-04T01:29:23Z,3,thousand dislikes😂
12,@amirhoseinbalali4772,2023-12-04T01:28:41Z,2023-12-04T01:28:41Z,3,flopppp
13,@drednaut5052,2023-12-04T01:18:39Z,2023-12-04T01:18:39Z,3,brie lardon hire deliver minimum profitable movie scam disney dollar cant imagine bob iger happy
14,@lastswordfighter,2023-12-04T01:00:13Z,2023-12-04T01:00:13Z,0,disney fail
15,@lastswordfighter,2023-12-04T00:55:17Z,2023-12-04T00:55:17Z,0,youre robot make human jet jaguar jet jaguar jet jaguar go go protect peace surprise courage show godzilla jaguar punch punch punch
16,@stevevadeboncoeur3903,2023-12-04T00:28:48Z,2023-12-04T00:28:48Z,3,blame marvel flop brie larson fan buy ticket call racist bigot suspect brie lardson fan didnt like diversity inclusion main cast
17,@tokyspark4798,2023-12-04T00:01:08Z,2023-12-04T00:01:08Z,1,nia de costa make money riddley scott martin scorsese brie larson make money joaquin phoenix leo di caprio much whyte maie saviors🤣
18,@tokyspark4798,2023-12-04T00:00:50Z,2023-12-04T00:00:50Z,1,brie larson make money leo caprio joaquin phoenix 🤯 ddnt whte may buy ticket see martin scorcese riddly scott movie
19,@tokyspark4798,2023-12-03T23:59:37Z,2023-12-03T23:59:37Z,1,oh snap brie larson make money godzilla 🤯
20,@weedrichards9338,2023-12-03T23:51:19Z,2023-12-03T23:51:19Z,0,brie larson make money godzilla
21,@weedrichards9338,2023-12-03T23:51:06Z,2023-12-03T23:51:06Z,1,love trio
22,@weedrichards9338,2023-12-03T23:50:54Z,2023-12-03T23:50:54Z,1,awesome movie
23,@emmon5377,2023-12-03T23:44:43Z,2023-12-03T23:44:43Z,5,people hop superhero movie dupped disney turn captain marvel sequel disney prince movie fill pandervese steal plot spaceballs great idea market comic book movie girl didnt want ticket
24,@evennight5770,2023-12-03T23:44:07Z,2023-12-03T23:44:07Z,0,💪🔥brie make marvel make captain marvel mention nissan lesson chemistry fast x scot pilgrim v world brie larson rich af 🤑
25,@evennight5770,2023-12-03T23:43:49Z,2023-12-03T23:43:49Z,0,brie larson make money joaquin phoenix leo di caprio godzilla yo face chuds never level
26,@JungleAsianIslander,2023-12-03T22:50:09Z,2023-12-03T22:50:09Z,0,america make different race different religion cotravelers spaceship earth must respect help along way stan lee
27,@emmon5377,2023-12-03T21:28:24Z,2023-12-03T21:28:24Z,3,huge flop continue tank brie larson get blacklist hollywood
28,@willa903,2023-12-03T21:05:27Z,2023-12-03T21:05:27Z,0,nia de costa make money riddley scott martin scorcese
29,@willa903,2023-12-03T21:04:56Z,2023-12-03T21:04:56Z,0,oh snap brie larson make money leo di caprio joaquin phoenix much whyte straight maie savior 🤣
30,@willa903,2023-12-03T21:04:37Z,2023-12-03T21:04:37Z,0,ohsnap brie larson make money godzilla
31,@emmon5377,2023-12-03T19:29:56Z,2023-12-03T19:29:56Z,4,film disastrous disney derange fan use multiple phony account social medium drum enthusiasm flop movie despite marvel ticket buy men film ignore female disney desperately pander open week ago marvel drop number track first mcu unable reach million domestic
32,@onedyingwish2,2023-12-03T19:21:16Z,2023-12-03T19:21:16Z,1,really enjoy film fast pace much fun carol danvers get show range
33,@MochinokweGuiyo,2023-12-03T18:23:27Z,2023-12-03T18:23:27Z,2,frankly speak bad marvel movie see
34,@emmon5377,2023-12-03T16:56:45Z,2023-12-03T16:56:45Z,4,disney astound marvel flop continue send shockwaves marvel marvel continue tank box drop number take friday many excuse marvel flop answer simple really marvel terrible product lead terrible actress name cheese
35,@TheMrWoozys,2023-12-03T13:11:07Z,2023-12-03T13:11:07Z,2,woman really
36,@JungleAsianIslander,2023-12-03T09:52:12Z,2023-12-03T09:52:12Z,0,west coast avenger assemble
37,@Bluejayline,2023-12-03T09:15:37Z,2023-12-03T09:15:37Z,4,🤮🤮🤮
38,@gytis321s2,2023-12-03T08:43:30Z,2023-12-03T08:43:30Z,5,
39,@drednaut5052,2023-12-03T05:18:52Z,2023-12-03T05:18:52Z,5,marvel awful mcu dead
40,@stevevadeboncoeur3903,2023-12-03T01:51:28Z,2023-12-03T01:51:28Z,5,box office bomb marvel bad mcu
41,@poshthora3606,2023-12-03T01:37:31Z,2023-12-03T01:37:31Z,1,nia de costa make money riddley scott martin scorsese brie larson make money joaquin phoenix leo di caprio much whyte maie saviors🤣
42,@poshthora3606,2023-12-03T01:37:08Z,2023-12-03T01:37:08Z,2,brie larson z fast x lesson chemistry marvel scott pilgrim v world dominate keep mind brie larson get bag marvel also disney universal apple nissan netflix set l 💪🔥
43,@emmon5377,2023-12-03T01:12:26Z,2023-12-03T01:12:26Z,5,marvel flop stun disney shareholder brie larsons captain marvel sequel continue tank box office marvel cringe movie fill politically charge propaganda plot steal spaceballs
44,@johnmillard2931,2023-12-03T01:07:24Z,2023-12-03T01:07:24Z,1,team thanooooos
45,@mowmiboss,2023-12-03T00:49:59Z,2023-12-03T00:49:59Z,1,cant dislike video bad movie
46,@emmon5377,2023-12-02T23:26:52Z,2023-12-02T23:26:52Z,4,disney jump damage control marvel flop box office lose million disney double girl power lose big female pander dont buy ticket need estimate million break even marvel big flop cinema history
47,@catninjax1659,2023-12-02T23:12:19Z,2023-12-02T23:12:19Z,0,oh snap brie larson make money leo di caprio joaquin phoenix much whyte straight maie savior 🤣 brie larson goddess jawline perfection fitness divine wonder ncei dude mad time 🤣
48,@catninjax1659,2023-12-02T23:11:51Z,2023-12-02T23:11:51Z,0,brie larson make money godzilla 🤯
49,@catninjax1659,2023-12-02T23:11:35Z,2023-12-02T23:11:35Z,0,brie larson party bob iger paris rich f
50,@xx-sd1jy,2023-12-02T20:37:46Z,2023-12-02T20:37:46Z,2,movie ’ good…
