,author,published_at,updated_at,like_count,text
0,Francis,2023-11-13T16:01:19Z,2023-11-13T16:01:19Z,0,I love the part where I came back here after 7 months to say I told you so!
1,Dog Star,2023-11-13T08:18:10Z,2023-11-13T08:18:10Z,0,Watching the Marvels is like watching paint dry on a bench with fresh dog💩 on it ! 🤦🏽🤮
2,Jare Bear,2023-11-12T23:57:57Z,2023-11-12T23:57:57Z,1,"Anyone notice how her face looks animated 0:15 😅😅 Best CGI Ever 👌👏 I'm gonna go see it on the 19th hopefully it's good 👍 😅

























I'm being sarcastic they should've done a little better job of CGI lol"
3,bridgeheadprod,2023-11-12T20:19:33Z,2023-11-12T20:19:33Z,1,Literally every scene/interaction in this trailer had to end with comedic relief moment. This seems like a really bad movie.
4,Dragos Onofrei,2023-11-12T19:13:50Z,2023-11-12T19:13:50Z,1,I just sow it....no ...no..no....6 from 10 îs to much......this îs Bollywood ..not Hollywood....u should stop with these craps....politically corect....very bad script...bad jokes....I want my money back....
5,Drednaut505,2023-11-12T17:07:24Z,2023-11-12T17:07:24Z,3,"The Marvels DISASTER Gets Worse! MASSIVE Budget Revealed, Brie Larson Takes Back Seat & Disney Panic"
6,Drednaut505,2023-11-12T17:02:51Z,2023-11-12T17:02:51Z,3,OH SNAP Clown Larson spam bots have been activated!!!  demonization LETS GO!!!!!
7,@Investor_Guddu,2023-11-12T16:50:47Z,2023-11-12T16:50:47Z,1,"I watched movie only for brie Larson 
😌🤗💓💞★"
8,black woolf,2023-11-12T07:18:55Z,2023-11-12T07:18:55Z,0,"Whether directly or indirectly, all levels of government contribute to the film industry (by cutting taxes, reducing prices, etc.) Please educate yourself before you disagree.  Tax money is wasted, talent is taken, and resources are drained from talented artists who could tell better stories! Disney clearly doesn't care about us fans.  All this wastefulness would make the Disney founder ashamed."
9,Slice of Life,2023-11-12T07:01:37Z,2023-11-12T07:01:37Z,0,Jesus christ
10,shortmovies,2023-11-12T06:10:03Z,2023-11-12T06:10:03Z,0,जय श्री राम इंडिया का god
11,Steve Vadeboncoeur,2023-11-12T05:19:59Z,2023-11-12T05:19:59Z,2,The Marvels On Track For DISASTROUS Opening Weekend
12,Andrew,2023-11-12T00:45:09Z,2023-11-12T00:45:09Z,1,The trailer is just some trudging beat with a video attached.
13,First name Last name,2023-11-11T23:53:28Z,2023-11-11T23:53:28Z,2,"I saw the movie. Too many plotholes, blend villain, poor tear jerker attempt, it had its moments but man was the movie garbage"
14,Diogo Massaneiro,2023-11-11T23:15:04Z,2023-11-11T23:15:04Z,3,👍 539mil / 👎814 mil
15,Drednaut505,2023-11-11T17:24:54Z,2023-11-11T17:24:54Z,3,"Hopefully this will be the last we see Brie on the big screen, considering Disney will probably not use her again as they are distancing themselves from feminist agendas"
16,Ugwueze Joel,2023-11-11T14:23:01Z,2023-11-11T14:23:01Z,0,❤❤❤❤
17,Some Fun,2023-11-11T13:09:41Z,2023-11-11T13:09:41Z,0,1:35 🧐🧐
18,Andrew Sternkern,2023-11-11T10:40:55Z,2023-11-11T10:40:55Z,2,"I love the scene where everyone sings ""Never gonna give you up, never gonna let you down.."""
19,Tasi Koron,2023-11-11T07:17:33Z,2023-11-11T07:17:33Z,0,Park aeo joon
20,Spuffy4RockyHorror,2023-11-11T07:05:51Z,2023-11-11T07:05:51Z,2,"If captain marvel wants to fight the patriarchy, her biggest battle would  be in a muslims household"
21,Spuffy4RockyHorror,2023-11-11T07:03:31Z,2023-11-11T07:03:31Z,1,"WOW😳😳😳😳
22 MILLION views
Not even 8000 LIKES"
22,Sonny Prince,2023-11-10T21:10:56Z,2023-11-10T22:52:32Z,2,The other trailer video for this movie has the comment section filled with bots. Nice to come here and see more truthful comments 😂
23,Drednaut505,2023-11-10T20:50:01Z,2023-11-10T20:50:01Z,1,suspicious bot activity
24,Mali bennaki,2023-11-10T16:39:52Z,2023-11-10T16:39:52Z,0,"Yes Yes, the prince, what role he plays, a small one or one has the value of Park Seo Joon, that is the question, thank you"
25,alysson dayap,2023-11-10T13:42:35Z,2023-11-10T13:42:35Z,3,So sad they cut 1:08 🥺
26,Mali bennaki,2023-11-10T10:34:27Z,2023-11-10T10:34:27Z,1,sadly i thinks Park Seo Joon got only small role ? i wait for this movie I hope he has a role that represents these acting qualities well because he is very good !!!Did the director do a good job to see.... I hope he didn't sign up for a small role? we will see ...
27,gor9027,2023-11-10T06:57:06Z,2023-11-10T06:57:06Z,1,1:41-1:44 When the best part of your final battle is in the trailer.
28,DP Dutcher,2023-11-10T00:44:50Z,2023-11-10T00:44:50Z,4,good thing I watched this before I wasted my money.
29,Steve Vadeboncoeur,2023-11-09T22:01:39Z,2023-11-09T22:01:39Z,5,"Disney PANICS! And deploys the brie bots, The Marvels is Projected to FLOP"
30,camilo Ariza,2023-11-09T19:18:50Z,2023-11-09T19:18:50Z,0,I like ittt
31,Drednaut505,2023-11-09T18:38:42Z,2023-11-09T18:38:42Z,3,suspicious bot activity
32,Paz lord,2023-11-09T13:15:59Z,2023-11-09T13:15:59Z,1,This is Wokeness at its finest i realy recommend this move to They/them and Their
33,SpiritwolfStudios,2023-11-09T06:29:17Z,2023-11-09T06:29:17Z,3,"This is getting too much hate, it looks like a great movie and I can't wait to watch it!"
34,Drednaut505,2023-11-09T02:04:08Z,2023-11-09T02:04:08Z,2,Brie fans like me are so happy that diversity is finally coming to the marvels.  No more old weak wyte female superkarens
35,GoincognitoUareprobablyshadowbanned,2023-11-09T00:39:19Z,2023-11-09T00:39:19Z,5,The Marvels is officially one of MCUs worst rated films🎉🎉🎉
36,Drednaut505,2023-11-09T00:00:15Z,2023-11-09T00:00:15Z,6,"I am a female, and was definitely being brainwashed by feminists like brie. it was affecting my relationship making me feel I was entitled to be lazy for being female and being a mom. Now that I’ve changed wrong thinking my relationship is better than ever"
37,P Nguyen,2023-11-08T23:18:49Z,2023-11-08T23:18:49Z,2,Its the beastie boys in the background
38,Wildlife Discovered,2023-11-08T21:38:16Z,2023-11-08T21:38:16Z,5,This seems old and outdated. Wokeness is yesterday's news.
39,crippledbazooka,2023-11-08T20:47:48Z,2023-11-08T20:47:48Z,1,nobody asked for this
40,Vincent,2023-11-08T19:35:43Z,2023-11-08T19:35:43Z,1,Encore un produit commercial du wokisme.
41,Steve Vadeboncoeur,2023-11-08T17:00:25Z,2023-11-08T17:00:25Z,3,"I don't understand why brie continues to take roles away from better, more deserving black actresses.  huh,  maybe clown brie is just pretending to be all about inclusion and diversity"
