,author,published_at,updated_at,like_count,text
0,Jaskirat Kaur,2023-11-13T17:23:52Z,2023-11-13T17:23:52Z,1,I'm really not agreeing with this comments...the whole comment section is criticising. Why doesn't anyone likes it when women rules... We girls were okay with men .. why aren't men good with girls?? This. This thing is what needs change....its the same trailer guyzz... Its a nice movie .  Lets just stop criticising them. Please.
1,Scruffy TheJanitor,2023-11-13T17:23:02Z,2023-11-13T17:23:02Z,0,Marvel is just saying F it at this point.
2,Marcello Oliveira,2023-11-13T17:18:34Z,2023-11-13T17:18:34Z,0,Less than 0.2% liked...what a flop 😂😂😂
3,Agent Racer X,2023-11-13T17:17:48Z,2023-11-13T17:17:48Z,0,This movie is too epic and too amazing! I don’t even deserve to see it! So I won’t.
4,arnab banik,2023-11-13T17:17:43Z,2023-11-13T17:17:43Z,1,for those wondering this trailer has 101k likes and 161k dislikes
5,Marcello Oliveira,2023-11-13T17:17:17Z,2023-11-13T17:17:17Z,0,MARVELlous FLOP
6,Mr. Bait,2023-11-13T17:12:45Z,2023-11-13T17:12:45Z,0,Why does this feel like one of them Honest Trailers
7,Doxxing and Gang Stalking,2023-11-13T17:02:20Z,2023-11-13T17:02:20Z,1,"All We Want is Deadpool Now ...


Thanks for Loki"
8,ZT7461,2023-11-13T17:00:24Z,2023-11-13T17:00:24Z,1,So......whats new? 😮‍💨
9,Desi Purnami,2023-11-13T16:59:51Z,2023-11-13T16:59:51Z,1,"So basically the girl that shoot laser and black girl that shoot laser saving the teen muslim girl that shoot laser from villain that had a hammer which shoot a laser. And they both said ""I'm the Captain Marvel now"""
10,William Pennington,2023-11-13T16:55:11Z,2023-11-13T16:55:11Z,0,"Failing harder, faster."
11,Emmon,2023-11-13T16:46:28Z,2023-11-13T16:46:28Z,0,"The Marvels has the lowest opening for a MCU movie RLMAO 🤣
Go girl powa😅😅😅😅😅😅"
12,rambo4war,2023-11-13T16:26:02Z,2023-11-13T16:26:20Z,0,It’s always a bad sign when the trailer doesn’t lead off with its own movie………
13,Nugget • 4 years ago,2023-11-13T16:22:56Z,2023-11-13T16:22:56Z,0,Doo doo movie
14,Umair khan,2023-11-13T16:15:39Z,2023-11-13T16:15:39Z,0,Happy Women's Day 😂😂
15,Luke From Texas,2023-11-13T16:04:48Z,2023-11-13T16:04:48Z,1,This looks horrible lol
16,Leonardo Ramalho Machado,2023-11-13T15:44:00Z,2023-11-13T15:44:00Z,0,Flop
17,Elo Brando,2023-11-13T15:34:09Z,2023-11-13T15:34:09Z,1,This boommmmmbbbbeeed
18,Garett W,2023-11-13T15:25:48Z,2023-11-13T15:26:16Z,1,Saw The Marvels in theater last night. So….BORING
19,Tildrael,2023-11-13T15:25:25Z,2023-11-13T15:25:25Z,1,"And now we are at the stage of blatant lies and deception to promote a disney product...
Nostalgia baiting the the maximum. Hopefully not that many fall for it"
20,David Bezerra,2023-11-13T15:17:07Z,2023-11-13T15:17:07Z,0,"In the long journey to equality they forgot man behind and now it’s all girl power. How about make both equally good ?
 Good luck on the box office."
21,Mr Random,2023-11-13T15:03:00Z,2023-11-13T15:03:00Z,1,Imagine buying Marvel and Star Wars amd destroy them a few years later.
22,Mr Random,2023-11-13T15:00:43Z,2023-11-13T15:00:43Z,1,The final failure
23,Peter Mattu,2023-11-13T14:50:27Z,2023-11-13T14:50:27Z,1,I only saw this trailer because Of RDJ love you 3000 times ❤
24,nboy7,2023-11-13T14:50:17Z,2023-11-13T14:50:17Z,0,"Man this movie was AWEFUL...even with free tickets i can't recommend you see it. Just go rewatch one of the older MCU movies at home, youll actually enjoy it rather than this pathetic excuse of a film."
25,Ashraya,2023-11-13T14:45:04Z,2023-11-13T14:45:04Z,2,Truly one of the trailers of all time
26,Travis Watts,2023-11-13T14:40:57Z,2023-11-13T14:40:57Z,1,"I love the part where Meteor man comes in and says, ""shows over!"" And they ask ""says who?""
""Says Meteor Man"""
27,Nathan McDonnell,2023-11-13T14:36:55Z,2023-11-13T14:36:55Z,0,"this movie is failing at the box office ,,,, my guess is there are to many woman in it"
28,jer0n1986,2023-11-13T14:35:06Z,2023-11-13T14:35:06Z,1,God that's awful!
29,kaan ulu,2023-11-13T14:25:57Z,2023-11-13T14:25:57Z,0,Sooooo boooriiinnggggg... Same f.... other marvel movies..
30,Sniper Ghost Night,2023-11-13T14:24:41Z,2023-11-13T14:24:41Z,1,failed film 👎🏼
31,Tito616,2023-11-13T14:19:02Z,2023-11-13T14:19:02Z,0,Youll be able to watch it on prime in a month lol
32,CatKennelCounty,2023-11-13T14:17:31Z,2023-11-13T14:17:31Z,1,"Story kind of sucked, but I had a fun time watching it"
33,Rahul Singhwaniya,2023-11-13T14:13:20Z,2023-11-13T14:13:20Z,1,HEY HOW ABOUT REMOVING REST OF MEN TOO
34,House of Shuffles,2023-11-13T14:01:21Z,2023-11-13T14:01:21Z,0,"When Captain Marvel exclaimed ""HE'S MAKING A 'WOMAN SUIT'!"" I nearly jumped out of my chair!"
35,Leonardo Bermudez,2023-11-13T13:59:10Z,2023-11-13T13:59:10Z,0,"I love how this is ""one last fight"" ""one last time"" to save the world till we get the next 5 movies with also the one last time to save the world with  one last fight."
36,EdgarTex,2023-11-13T13:49:12Z,2023-11-13T13:49:12Z,0,Throw the whole thing away
37,ochieng collins,2023-11-13T13:41:21Z,2023-11-13T13:41:21Z,0,💩💩💩💩💩❌❌❌
38,CarbonChaos79,2023-11-13T13:33:44Z,2023-11-13T13:33:44Z,1,"O man, my fav part is where i stayed at home and didn't waste my money on this garbage"
39,Swagga Lagga,2023-11-13T13:33:38Z,2023-11-13T13:33:38Z,0,"milk the cow....drain it of everything, until there is nothing more left.....only a husk...empty of life"
40,charley222,2023-11-13T13:31:52Z,2023-11-13T13:31:52Z,0,"is about 10 year i dont watch mavel anymore i guess you know why  ,  i miss the real super heros  around  1990 mavel is the best"
41,The Templar,2023-11-13T13:24:22Z,2023-11-13T13:24:22Z,0,So just another feminist movie ok let see how hard will it fail 😁
42,marlon estrella,2023-11-13T13:18:58Z,2023-11-13T13:18:58Z,0,I saw this movie.... I want my  $18  back Bob ....
43,Nyeri Awak,2023-11-13T12:54:28Z,2023-11-13T12:54:28Z,1,keren banget inimmah movie nya boys
44,Neopitpit,2023-11-13T12:53:28Z,2023-11-13T12:53:28Z,0,Only women’s. That seems boring.
45,Пися Попный подпивас,2023-11-13T12:51:08Z,2023-11-13T12:51:08Z,0,"Ахахахахах, 50 млн за несколько дней....лооооооооол"
46,DK.nooraineey Ani,2023-11-13T12:38:58Z,2023-11-13T12:38:58Z,1,"I watch already yesterday , so amazing story and no stop fight movie."
47,md hossain,2023-11-13T12:32:06Z,2023-11-13T12:32:06Z,0,I'm even less interested in watching it after seeing that trailer.
48,Jb,2023-11-13T12:21:15Z,2023-11-13T12:21:15Z,0,What a joke.
49,Tactical1,2023-11-13T12:19:20Z,2023-11-13T12:19:20Z,0,Don’t waste your time on this one! Flop!!
50,Z Z,2023-11-13T12:14:52Z,2023-11-13T12:14:52Z,0,"This movie is officially the biggest flop in Marvel cinematic history. 47 million opening weekend domestically and 41 million internationally for a total of 88 million. When will people learn that chicks like chick stuff like Barbie it made 162 million domestically. Chicks like movies but they like their own kind of movies. My wife would rather watch a hallmark movie then the Marvels any day of the week so would my daughter, mother and sister I asked them. Looks like you’re up shitts creek."
51,房士运,2023-11-13T12:00:22Z,2023-11-13T12:00:22Z,0,"when I heard she call Monica, the first thing that comes to my mind is 7777"
52,Fixit Faizi,2023-11-13T11:49:45Z,2023-11-13T11:49:45Z,0,Downfall due to agendas and turning superheroes to supercomedians in each movies they put out there. Why don’t they just stick to comic characters we grew up with.
53,Richard Hambel,2023-11-13T11:37:37Z,2023-11-13T11:37:37Z,0,I rarely want a movie to bomb this much
54,smaniz,2023-11-13T11:09:10Z,2023-11-13T11:09:10Z,0,Who the hell watches this at this point!???? It's beyond me.
55,crazyRyoga,2023-11-13T11:08:15Z,2023-11-13T11:08:15Z,1,"100k likes, 160k dislikes. LOL"
56,darth qwebite,2023-11-13T11:06:10Z,2023-11-13T11:06:10Z,0,Ярік асгард
57,Rob Lambert,2023-11-13T11:05:45Z,2023-11-13T11:05:45Z,0,Give me marvel new superheroes not the old marvel superheroes like Thor Ironman captain America hulk spiderman doctor strange black panther because I know them
58,ɴɪɢʜᴛᴘɪxᴇʟ,2023-11-13T10:47:44Z,2023-11-13T10:47:44Z,0,Eya banzin ring jasa kya ha !
59,rangaraya nayakan,2023-11-13T10:34:53Z,2023-11-13T10:34:53Z,0,The last nail on the MCU coffin!
60,NICKEHH$$,2023-11-13T10:23:20Z,2023-11-13T10:23:20Z,0,Hmm ima watch it
61,ELLA,2023-11-13T10:14:18Z,2023-11-13T10:14:18Z,0,good
62,Kimchi Shawarma 777,2023-11-13T09:55:45Z,2023-11-13T09:55:45Z,0,"A surreal scene where the iconic characters from The Marvels and The Dukes of Hazzard have somehow found themselves aboard the USS Enterprise F from Star Trek. Captain Marvel, dressed in her red, blue, and gold suit, can be seen standing next to Bo and Luke Duke, clad in their signature denim and plaid ensembles. They're all sharing a laugh with Captain Kirk, who's wearing his classic blue tunic and gold command insignia. In the background, the Enterprise's warp engines glow ominously as the ship hovers over a desert landscape, complete with cacti and tumbleweeds. The characters seem to be enjoying themselves on this unexpected intergalactic adventure, with Captain Marvel's lightning bolt logo and the Dukes' iconic General Lee muscle car parked nearby. They went Marveling all over the place."
63,chandradeep kumar,2023-11-13T09:04:34Z,2023-11-13T09:04:34Z,1,Cringest movie ever .
64,Easy Listening,2023-11-13T08:45:50Z,2023-11-13T08:45:50Z,1,"What is this s**t? 
Like Captain Marvel, another movie that should’t be done. It make me sick from trailer i wont even bother to watch it . Despite im huge fan if Marvel movies"
65,Pit VK,2023-11-13T08:29:04Z,2023-11-13T08:29:04Z,0,"""I do not need a 40-year-old white dude to tell me what didn't work for him about The Marvels. It wasn't made for him. I want to know what it meant to women of colour, to biracial women, to teen women of colour, to teens that are biracial"" Bries famous Speech adapted to ""The Marvels"" . And all the 40 year old guys understood it very well 😂"
66,Chubi Del Rosario,2023-11-13T08:28:36Z,2023-11-13T08:28:36Z,0,Disappointed that the cameo is cgi.. Like colossus in Deadpool 3..
67,Austin Ingram,2023-11-13T08:22:51Z,2023-11-13T08:22:51Z,0,"Took my girlfriend to see this today, she enjoyed it...I thought it was total trash and felt like I was stuck in the theater forever lol
If you enjoy teenage chick flicks this movie might be for you."
68,Dog Star,2023-11-13T08:17:13Z,2023-11-13T08:17:13Z,1,Watching the Marvels is like watching paint dry on a bench with fresh dog💩 on it ! 🤦🏽🤮
69,Susanta Biswas,2023-11-13T08:09:52Z,2023-11-13T08:09:52Z,0,For this situation we wanted Wanda in premium role❤
70,Gustavo Dr.,2023-11-13T08:03:19Z,2023-11-13T08:03:19Z,0,"I liked the part when Captain Marvel asked why should they team up and Rambeau suggested ""a little bit of Monica in her life"""
71,Chiku Baby,2023-11-13T07:44:41Z,2023-11-13T07:44:41Z,0,"Batman phrase ""You either die a hero, or live long enough to see yourself become the villain."" to"
72,Dikshit,2023-11-13T07:41:52Z,2023-11-13T07:41:52Z,0,Marvel has been falling for women empowerment
73,HunterCool22,2023-11-13T07:36:34Z,2023-11-13T07:36:34Z,1,I think we all owe Thanos a huge apology.
74,HunterCool22,2023-11-13T07:33:51Z,2023-11-13T07:33:51Z,2,"0:31 “This is just the beginning.”

*oh please no… just let it end.*"
75,HunterCool22,2023-11-13T07:32:48Z,2023-11-13T07:32:48Z,1,Yeah…. When does the next Planet of the Apes movie come out again? You know… something I can actually look forward to?
76,Lun33dge,2023-11-13T07:24:30Z,2023-11-13T07:24:30Z,0,Carol : I'm.... (dundudu dundun)​
77,Crazy _ guy,2023-11-13T07:23:18Z,2023-11-13T07:23:18Z,0,Loki is best Marvel industry 🎉
78,Chumba Wumba,2023-11-13T07:22:19Z,2023-11-13T07:22:19Z,0,"Great, more lesbian lore"
79,Backstreet Borz,2023-11-13T07:20:10Z,2023-11-13T07:20:10Z,1,"The movie is actually entertaining, 7/10"
80,HunterCool22,2023-11-13T07:17:24Z,2023-11-13T07:17:24Z,2,Man how I wish I could see the dislikes…
81,HunterCool22,2023-11-13T07:16:48Z,2023-11-13T07:16:48Z,6,"As a wiser person than me said:

_”You know there's a problem when you're more excited for the reviews than the movie itself.”_"
82,Rocky,2023-11-13T06:53:39Z,2023-11-13T06:53:39Z,0,Its not the problem with Marvell. They have many good ideas but cant be utlizlied.  We are living in a different society now than back when the Marvell series first started.
